year,Public - Tuition
1970,323
1971,351
1972,376
1973,407
1974,438
1975,432
1976,433
1977,479
1978,512
1979,543
1980,583
1981,635
1982,714
1983,798
1984,891
1985,971
1986,"1,045"
1987,"1,106"
1988,"1,218"
1989,"1,285"
1990,"1,356"
1991,"1,454"
1992,"1,624"
1993,"1,782"
1994,"1,942"
1995,"2,057"
1996,"2,179"
1997,"2,271"
1998,"2,360"
1999,"2,430"
2000,"2,506"
2001,"2,562"
2002,"2,700"
2003,"2,903"
2004,"3,319"
2005,"3,629"
2006,"3,874"
2007,"4,102"
2008,"4,291"
2009,"4,512"
2010,"4,751"
